observable,sintetico,base,PROV,timestamp,RADIO_REF_ID,DPTO,valor,frac
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11059,6749,0.1004,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11060,6749,0.0973,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11061,6749,0.1483,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11062,6749,0.1325,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11063,6749,0.1061,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11064,6749,0.1376,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11065,6749,0.0975,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11066,6749,0.1515,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11067,6749,0.1196,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11068,6749,0.1408,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11069,6749,0.1321,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11070,6749,0.1436,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11071,6749,0.1343,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11072,6749,0.1214,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11073,6749,0.1354,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11074,6749,0.1341,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11075,6749,0.1074,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11076,6749,0.1054,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11077,6749,0.1004,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11078,6749,0.1362,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11079,6749,0.1132,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11080,6749,0.1566,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11081,6749,0.0919,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11082,6749,0.0796,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11083,6749,0.0829,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11084,6749,0.114,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11085,6749,0.1062,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11086,6749,0.1277,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11087,6749,0.0141,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11088,6749,0.1246,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11089,6749,0.1297,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11090,6749,0.325,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11091,6749,0.2925,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11092,6749,0.3962,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11093,6749,0.1724,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11094,6749,0.2143,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11095,6749,0.2609,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11096,6749,0.2778,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11097,6749,0.2381,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11098,6749,0.246,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11099,6749,0.1916,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11100,6749,0.2311,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11101,6749,0.2614,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11102,6749,0.2054,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5910,6408,204.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5911,6408,117.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5912,6408,157.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5913,6408,123.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5914,6408,194.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5915,6408,61.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5916,6408,118.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5917,6408,196.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5918,6408,181.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5919,6408,108.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5920,6408,238.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5921,6408,168.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5922,6408,210.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5923,6408,14.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5924,6408,33.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5925,6408,58.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5926,6408,116.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5927,6408,195.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5928,6408,171.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5929,6408,213.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5930,6408,170.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5931,6408,92.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5932,6408,97.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5933,6408,184.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5934,6408,236.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5935,6408,246.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5936,6408,175.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5937,6408,131.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5938,6408,92.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5939,6408,52.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5940,6408,230.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5941,6408,134.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5942,6408,137.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5943,6408,131.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5944,6408,289.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5945,6408,397.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5946,6408,130.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5947,6408,108.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5948,6408,258.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5949,6408,410.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5950,6408,154.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5951,6408,359.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5952,6408,179.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5953,6408,130.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5954,6408,266.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5955,6408,267.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5956,6408,197.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5957,6408,261.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5958,6408,162.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5959,6408,250.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5960,6408,134.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5961,6408,222.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5962,6408,188.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5963,6408,183.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5964,6408,56.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5965,6408,130.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5966,6408,146.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5967,6408,174.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5968,6408,144.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5969,6408,117.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5970,6408,85.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5971,6408,120.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5972,6408,115.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5973,6408,65.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5974,6408,106.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5975,6408,78.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5976,6408,110.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5977,6408,29.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5978,6408,118.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5979,6408,85.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5980,6408,88.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5981,6408,109.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5982,6408,147.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5983,6408,158.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5984,6408,145.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5985,6408,116.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5986,6408,75.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5987,6408,17.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5988,6408,96.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5989,6408,80.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5990,6408,109.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5991,6408,144.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5992,6408,201.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5993,6408,74.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5994,6408,62.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5995,6408,89.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5996,6408,175.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5997,6408,116.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5998,6408,82.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,5999,6408,86.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6000,6408,145.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6001,6408,150.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6002,6408,100.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6003,6408,178.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6004,6408,212.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6005,6408,122.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6006,6408,93.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6007,6408,104.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6008,6408,100.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6009,6408,111.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6010,6408,165.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6011,6408,212.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6012,6408,136.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6013,6408,131.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6014,6408,155.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6015,6408,201.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6016,6408,115.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6017,6408,203.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6018,6408,142.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6019,6408,228.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6020,6408,110.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6021,6408,159.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6022,6408,144.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6023,6408,100.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6024,6408,174.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6025,6408,454.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6026,6408,118.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6027,6408,44.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6028,6408,184.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6029,6408,58.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6030,6408,124.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6031,6408,46.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6032,6408,358.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6033,6408,66.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6034,6408,196.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6035,6408,217.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6036,6408,201.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6037,6408,262.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6038,6408,189.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6039,6408,300.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6040,6408,119.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6041,6408,223.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6042,6408,164.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6043,6408,197.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6044,6408,131.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6045,6408,106.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6046,6408,176.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6047,6408,201.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6048,6408,187.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6049,6408,193.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6050,6408,207.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6051,6408,187.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6052,6408,202.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6053,6408,102.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6054,6408,156.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6055,6408,166.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6056,6408,191.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6057,6408,162.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6058,6408,88.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6059,6408,103.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6060,6408,83.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6061,6408,94.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6062,6408,107.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6063,6408,138.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6064,6408,132.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6065,6408,119.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6066,6408,127.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6067,6408,152.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6068,6408,190.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6069,6408,23.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6070,6408,185.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6071,6408,144.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6072,6408,28.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6073,6408,48.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6074,6408,82.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6075,6408,122.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6076,6408,60.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6077,6408,101.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6078,6408,33.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,6079,6408,150.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10926,6749,21.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10927,6749,210.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10928,6749,130.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10929,6749,69.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10930,6749,79.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10931,6749,64.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10932,6749,77.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10933,6749,93.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10934,6749,89.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10935,6749,196.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10936,6749,57.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10937,6749,63.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10938,6749,65.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10939,6749,102.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10940,6749,104.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10941,6749,50.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10942,6749,52.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10943,6749,50.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10944,6749,68.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10945,6749,15.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10946,6749,30.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10947,6749,80.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10948,6749,66.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10949,6749,54.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10950,6749,68.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10951,6749,43.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10952,6749,40.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10953,6749,56.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10954,6749,39.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10955,6749,62.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10956,6749,43.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10957,6749,58.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10958,6749,54.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10959,6749,74.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10960,6749,104.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10961,6749,71.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10962,6749,39.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10963,6749,72.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10964,6749,50.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10965,6749,56.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10966,6749,60.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10967,6749,70.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10968,6749,18.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10969,6749,56.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10970,6749,45.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10971,6749,51.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10972,6749,34.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10973,6749,58.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10974,6749,42.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10975,6749,68.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10976,6749,73.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10977,6749,80.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10978,6749,62.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10979,6749,74.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10980,6749,191.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10981,6749,92.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10982,6749,93.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10983,6749,130.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10984,6749,145.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10985,6749,95.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10986,6749,106.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10987,6749,157.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10988,6749,160.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10989,6749,78.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10990,6749,48.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10991,6749,93.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10992,6749,213.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10993,6749,175.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10994,6749,131.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10995,6749,174.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10996,6749,129.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10997,6749,148.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10998,6749,120.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,10999,6749,168.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11000,6749,214.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11001,6749,152.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11002,6749,94.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11003,6749,144.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11004,6749,94.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11005,6749,121.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11006,6749,108.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11007,6749,97.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11008,6749,147.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11009,6749,140.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11010,6749,88.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11011,6749,150.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11012,6749,152.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11013,6749,217.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11014,6749,182.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11015,6749,158.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11016,6749,113.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11017,6749,73.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11018,6749,18.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11019,6749,141.0,0.5
Monotrib,sum,Personas,6,2022-08-08 17:22:56.025430,11020,6749,80.0,0.5
